id,url_id,user,text,created,updated,references,in_class
LoenrsgeEeiOU49dV1x95g,13,KariGustafson,This is interesting and a complex problem to address.,2018-10-04 21:40:58.948882,2018-10-04 21:40:58.948882,,True
MPWI9MgdEei58zOP5VRPwg,13,KariGustafson,"These are super important points. ""Helping"" is a problematic concept that can easily become patronizing and humiliating rather than empowering and helpful. Which is kind of the opposite of what is hoped to be achieved with service programs.",2018-10-04 21:33:53.541665,2018-10-04 21:33:53.541665,,True
kRSZgMgaEeiCc49NAZNc2A,13,KariGustafson,"Yes, interesting that they are being set up as opposed to one another.",2018-10-04 21:15:06.306960,2018-10-04 21:15:06.306960,['nGDydMQfEeigoHdWyPtS6Q'],True
Nwv04sgaEeiAsGdAmPOj2Q,13,KariGustafson,I feel this is definitely still an issue.,2018-10-04 21:12:35.258987,2018-10-04 21:12:35.258987,,True
2JLm-sgZEeiXeyfhIUMwQw,13,KariGustafson,I feel there is also a problem with methodological snobbishness or hierarchy here. The types of research methodologies that encourage true collaboration are often viewed as not as rigorous or valid.,2018-10-04 21:09:56.753448,2018-10-04 21:09:56.753448,,True
Q_Qx-MQhEeiVuQP7kaEJBQ,13,anastasiak,"This puts the need for universities to have a an underlining civic purpose, and an 'education in citizenship' into perspective. If we don't teach civic engagement, those who are supposed to be the next leaders don't have the values, skills, or experience necessary to tackle upcoming problems. ",2018-09-29 19:52:58.655783,2018-09-29 19:52:58.655783,,True
u_Dz6sQgEeiJJxc8fYpjSQ,13,anastasiak,longer-lasting,2018-09-29 19:49:10.518929,2018-09-29 19:49:10.518929,,True
s7yVnsQgEei0Tn_3vX-jew,13,anastasiak,fleeting,2018-09-29 19:48:56.741847,2018-09-29 19:48:56.741847,,True
a91vCsQgEeiWgRemKi4YfA,13,anastasiak,Interesting. Discord on the purpose/role of public service in learning/academia. ,2018-09-29 19:46:56.142931,2018-09-29 19:46:56.142931,,True
FcfVTMQgEeiK80d80_UkXg,13,anastasiak,"How do we integrate these experiences into universities?

",2018-09-29 19:44:31.674544,2018-09-29 19:44:31.674544,,True
nGDydMQfEeigoHdWyPtS6Q,13,anastasiak,civic activism v. political activism.,2018-09-29 19:41:08.007874,2018-09-29 19:41:08.007874,,True
iZqX2sQfEeiJJd_6ZG1nYA,13,anastasiak,"The concept of citizenship is important here, and it's various contexts. One is a citizen, or a member, of various communities - what do we owe to our communities?",2018-09-29 19:40:36.575120,2018-09-29 19:40:36.575120,,True
o-EIAMQeEeiJyz_PbQry0A,13,anastasiak,"Thesis.

This is also the article's significance: change needs to continue,  greater effort needs to be made so that the spirit of civic engagement can continue to permeate through universities. We need to reduce barriers. ",2018-09-29 19:34:11.140006,2018-09-29 19:36:35.038398,,True
kyTsKsQeEeidKbdiycwayw,13,anastasiak,What is the place of a university's civic purpose in academia? How does this impact traditional academic conventions?,2018-09-29 19:33:42.970078,2018-09-29 19:33:42.970078,,True
FH5bDsQeEei-SyOVZ1vF_A,13,anastasiak,"Ideas of how civic engagement is grown/achieved by universities. 

It also makes me wonder: what's next? How do we further grow this engagement and the civic purpose of publicly-funded educational institutions? ",2018-09-29 19:30:10.589029,2018-09-29 19:32:08.456552,,True
3_U75sQdEeiWe1cDdYilDQ,13,anastasiak,Good term. It implies that Universities have their own civic duty/mandate. ,2018-09-29 19:28:42.432106,2018-09-29 19:28:42.432106,,True
okCHyM0pEeiHcCe5U-mqFg,14,cypriine,"Again, I failed to consider spiritual significance in reinforcing harmful gender roles here. ",2018-10-11 07:45:33.369239,2018-10-11 07:45:33.369239,,True
RbuzQs0pEeisvHdguLgNMQ,14,cypriine,"meaning: ""relating to, based on, or tracing ancestral descent through the paternal line"".
",2018-10-11 07:42:58.154703,2018-10-11 07:42:58.154703,,True
InkuCs0pEeiHb5vVqGgh9w,14,cypriine,"meaning: ""relating to, based on, or tracing ancestral descent through the maternal line""",2018-10-11 07:41:59.010956,2018-10-11 07:41:59.010956,,True
_ezxKs0oEeiHt2djdaaXGg,14,cypriine,"As a person with limited knowledge, I think it is crucial to reassert that colonial/European ideas of gender roles further compounded the difficulties Indigenous women may have experienced in their communities.",2018-10-11 07:40:57.695241,2018-10-11 07:40:57.695241,,True
gHmFjM0oEeinm_sbPnJOrQ,14,cypriine,"I think back to our reading last week and the criticism of the author's idealistic voice when I read this. I interpreted that instance as serving a pat on the back for the author more than it did for the communities that the author helps.Then again, an overly pessimistic voice would not serve these issues correctly for its readers and may not encourage change. It is important for the authors to communicate their criticisms about an idealistic rhetoric simply because they may trap themselves into romanticizing the past.",2018-10-11 07:37:27.228173,2018-10-11 07:37:27.228173,,True
ZObmBM0mEei_uX_gtwy5ww,14,cypriine,"I know this must be the fifth time I have commented this, but I truly appreciate this acknowledgement. I find that the authors are generally consistent in acknowledging the limitations of their work, and appreciate that they explained why their work does not  focus too much on exploring violence outside of the gender binary as it could and should. ",2018-10-11 07:22:21.915521,2018-10-11 07:22:21.915521,,True
MEXdhM0lEeiXmPMPqb4f6w,14,cypriine,"The internal marginalization is a point that I know of, but is a little difficult for me to actually grasp as a cultural blockade that perpetuates violence against women. As anastasiask says below, ""societal norms penetrate the law"". Acknowledging that this communally perpetuated patriarchy affects women first is a great base to start with.",2018-10-11 07:13:44.096651,2018-10-11 07:13:44.096651,,True
Rms3Cs0jEeipGIdEvLOofQ,14,cypriine,"I agree, this is not a narrative (that I've read) that is commonly brought up when talking about violence against Indigenous women.",2018-10-11 07:00:02.041702,2018-10-11 07:00:02.041702,['ynR9Fsv-EeieggsJmorLKA'],True
Jk5BSM0iEeiUOT_AyRSUOw,14,cypriine,I am excited to see the authors unpack this.,2018-10-11 06:51:58.927103,2018-10-11 06:51:58.927103,,True
GlpEXs0iEei4zsOpMOYs3w,14,cypriine,An adaptation of Western law method analysis to Indigenous law method analysis?,2018-10-11 06:51:38.794533,2018-10-11 06:51:38.794533,,True
6_8GEs0hEeixEXNPgxVXcA,14,cypriine,"I am intrigued by this suggestion. From what I understand, this draws on Indigenous oral tradition and general storytelling. I am interested in how law will be drawn from these stories, but my current limited scope of understanding prevents me from defining what that looks like.",2018-10-11 06:50:21.101253,2018-10-11 06:50:21.101253,,True
hVfBTM0hEeiHs6u1oJuMBg,14,cypriine,I am still a bit unclear whether this refers to a Western rhetoric of gender or an Indigenous rhetoric of gender.,2018-10-11 06:47:28.902651,2018-10-11 06:47:28.902651,,True
IKRbcM0hEei4zO_DfKz33Q,14,cypriine,"It is important to acknowledge that it isn't restorative justice in the context of an article that is meant to acknowledge a victim's hurt. While there is value in restorative justice, it is far less than ideal in handling situations where a victim must participate in peacemaking situations with the culprit.",2018-10-11 06:44:39.804994,2018-10-11 06:44:39.804994,,True
LntSXs0gEeixDkvsFmH0mQ,14,cypriine,Excellent general point for analyzing the past.,2018-10-11 06:37:53.659671,2018-10-11 06:37:53.659671,,True
_si17M0fEei7P39s1tzXfQ,14,cypriine,"Again, I appreciate the authors' digression that in approaching gendered violence, they should be careful to parse through Indigenous history and be clear about how they present it. The emphasis on law (though not exclusively law, as mentioned earlier) to analyze and generate discussion as to shaping a better community is thoughtfully articulated. The frankness and detail that the authors' employs about how their work should be perceived is a big help for setting a realistic goal and scope for the readers.",2018-10-11 06:36:33.672914,2018-10-11 06:36:33.672914,,True
_-e9ns0dEeipELeqTe5Vhg,14,cypriine,"I like that so far, the authors have been very upfront about the assumptions they are making and the reason for framing their action plan this way. Their acknowledgement that this work parses through potentially inaccurate generalizations makes me feel more at ease.",2018-10-11 06:22:16.528808,2018-10-11 06:22:16.528808,,True
RqtSHMzoEeiT1nctECQShQ,14,camilleweinsheimer,"This line makes me think of a phenomenon where generations tend to believe that things were ""best"" in the past (""the good ol days"") and that younger generations are messing things up. I don't have specific research to point to off hand, but I recall hearing that this effect persists across ages - so it's not just one particular age or generation that believes theirs (or ""ours/mine"") is best",2018-10-10 23:57:42.456661,2018-10-10 23:57:42.456661,,True
8CJZ8MzmEeiSkTOZ_E-VnA,14,camilleweinsheimer,"A right to safety, not *because* of being a woman, but because of being a person",2018-10-10 23:48:07.773441,2018-10-10 23:48:07.773441,,True
hHqkFszkEeiNFp_zD6ceig,14,melissa_roach,This makes me think about how much intention goes into legal language to close potential loopholes. What are the benefits and/or challenges of leaving more room for interpretation by judiciaries?,2018-10-10 23:30:48.154830,2018-10-10 23:30:48.154830,['OvOzusktEeiylrtF-69Tdg'],True
nWPpWszgEeiHJ7evMdbGsw,14,melissa_roach,"These are really solid policy examples. Thanks for sharing, Michelle!",2018-10-10 23:02:51.963143,2018-10-10 23:02:51.963143,['U6Or4szSEeiXMkvJoRK3EA'],True
qYq3TMzeEeiouQMxmAsmPQ,14,camilleweinsheimer,"These are important reminders that ""tools"" or ""methods"" of violence do not have to be physical (either sexual or otherwise), and because of that, there are numerous ways the effects of violence can be presented, and also many ways the perpetration of violence can be hidden",2018-10-10 22:48:53.335747,2018-10-10 22:54:38.118776,,True
TEPoOMzeEeie-EuR7-fDXw,14,melissa_roach,I was waiting for the discussion to expand beyond a male/female binary. I am curious about how issues around gender non-conforming people fit into the legal framework the authors are hoping to co-construct.,2018-10-10 22:46:16.795916,2018-10-10 22:46:16.795916,,True
O9W7pMzcEeisbx-n4oaLDw,14,camilleweinsheimer,"Great points - I'd also add that primary interventions are necessary. Where there *may* be legal protections in *some* cases/situations (for those who choose and have the ability to use the justice system; for those whose situations are brought to the attention of the legal system and then actually pursued), those legal protections come in after an injustice has already been made: cultural & attitudinal approaches aimed at prevention of violence are needed; otherwise, assuming law is the only system needed will mistakenly assume all individuals have the same ""respect for law,"" including those who perpetrate violence.",2018-10-10 22:31:30.306002,2018-10-10 22:31:30.306002,"['oyZLosgTEeiHs8dZmrp-sg', 'ZcgzRsrQEeizEoM_m5S9aQ']",True
0Fa3uMzKEeiIXPO_IXTMrw,14,melissa_roach,I'm curious about whether state legal systems would call for these types of precedents to be codified somewhere and about how they might deal with the potential orality of some of these resources.,2018-10-10 20:26:48.517954,2018-10-10 22:28:43.584110,,True
75iVAszYEeiHEt84abzHPA,14,michelle_la,"I would have liked a discussion on whether indigenous women have been given the capacity of learning and knowing how to read indigenous laws. I would have also liked to seen a discussion on how these laws are implemented in practice, why implements them? Are/have women been involved?",2018-10-10 22:07:53.904038,2018-10-10 22:07:53.904038,,True
xniQLszXEeiSgRf9YhoffQ,14,michelle_la,"This is important whenever we think about feminist perspectives, it isn't inherently about women rather the focus is on how gender is important ",2018-10-10 21:59:35.389489,2018-10-10 21:59:35.389489,,True
uXrccMzWEeiSf1sFaF1kRQ,14,michelle_la,"I think this discourse of learning how indigenous stories/culture can be applicable and help us understand contexts beyond indigeneity is important, especially if we want people to respect indigenous sovereignty and law",2018-10-10 21:52:04.130760,2018-10-10 21:52:04.130760,,True
ScAoQszUEeiodPdpMEB8mA,14,michelle_la,"I agree with this point, however; I believe that our Canadian legal system also needs this introspection and reflection. Many feminist scholars would argue that our sexual harassment/assault laws do not address the realities of the ways people experience harassment/assault, and that it often works against the victim.",2018-10-10 21:34:37.665524,2018-10-10 21:34:37.665524,,True
q8Fp-MzTEeiSUheVe3gflw,14,michelle_la,"I think we also need to understand why this 'perfect' discourse is perpetrated. Would it work in the favour of  the indigenous groups if these complex realities came to light?
Would people still respect indigenous sovereignty and culture as much, especially given the racism and marginalization they face(d)?",2018-10-10 21:30:12.569455,2018-10-10 21:30:12.569455,,True
L9YaZMzTEeijSwf1pf2qZw,14,michelle_la,"I agree with you, why not ask several elders?",2018-10-10 21:26:44.714502,2018-10-10 21:26:44.714502,['1UuVRswGEeihxIcnbne9-w'],True
Cd1swszTEeigUIsnPYfGKg,14,michelle_la,It's interesting when we pick and choose to understand things in context e.g. The 2nd Amendment,2018-10-10 21:25:40.974863,2018-10-10 21:25:40.974863,['eoOYDMwGEeiHuKexkjv0jA'],True
wyC6MszSEeiSdmcU_AGJRA,14,michelle_la,Im waiting for them to operationalize this term... what does it mean to the authors?,2018-10-10 21:23:42.328697,2018-10-10 21:23:42.328697,,True
U6Or4szSEeiXMkvJoRK3EA,14,michelle_la,"The *1869 Lands and Enfranchisement Acts* is indicative of how this sexism was institutionalized:

[Act of denial of status for indigenous women](https://www.ictinc.ca/blog/snapshot-of-indian-act-denial-of-status-for-indigenous-women)",2018-10-10 21:20:35.054488,2018-10-10 21:20:35.054488,,True
52UCoMzREei65MfLwKaOgQ,14,michelle_la,"This is a trope often used to romanticize the ""pure noble savage""",2018-10-10 21:17:33.690757,2018-10-10 21:17:33.690757,['iMhBUswFEeiM6edVtR0Y8Q'],True
PbxJEszLEeiQKS_x5_3rjg,14,melissa_roach,"'Process pluralism' as defined in a [UC Irvine paper](https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2683501):

""The idea of process pluralism, derived from the more general fields of conflict resolution and ‘alternative dispute resolution’ in legal contexts, is an essential part of transitional justice, where multiple processes may occur simultaneously or in sequence over time (e.g. truth and reconciliation processes, with or without amnesty, prosecutions, lustration and/or more local legal and communitarian processes), depending on both individual and collective preferences and resources""",2018-10-10 20:29:52.025395,2018-10-10 20:29:52.025395,,True
WhhDiMzJEeiHG3_oo3tK_g,14,melissa_roach,This feels like an important acknowledgement — that it is not a novel idea to apply Indigenous practises to respond to issues concerning Indigenous people.,2018-10-10 20:16:20.638276,2018-10-10 20:16:20.638276,,True
pYxCDMzIEeisWAsLpZoUaQ,14,melissa_roach,"I like this so much. I think that thought can be good way into conversations about the cultural hegemony imposed by colonial powers, and the challenge to that imposition by Indigenous cultural resurgence.",2018-10-10 20:11:17.718494,2018-10-10 20:11:17.718494,['K5tllswOEeihTGslc8_Euw'],True
yL5mpszDEeiuAAfyLIV5QQ,14,KariGustafson,"I think this may be the central point made in this article - the complexity is nicely illustrated by considering law scholarship generally (as a living and constantly negotiated field), indigenous law within and in relation to that framework, and the complexities within even one aspect of indigenous law.",2018-10-10 19:36:29.239508,2018-10-10 19:36:29.239508,,True
3ZJ2MszBEei6AC9YdbH9-w,14,linnteetzel,"The stories of violence towards indigenous women in 2018 are unsettling, and there is no straightforward solution that we can see.  Using the old stories as a basis for discussion is an interesting way to look for alternatives.",2018-10-10 19:22:45.200307,2018-10-10 19:22:45.200307,,False
uh_oVszBEeizhpc_D7QHkw,14,KariGustafson,"I think this is important. We never hear the woman's voice or explanations about the snakes and the tree, or about why she wants to kill her son.",2018-10-10 19:21:45.738672,2018-10-10 19:21:45.738672,,True
Yz803szAEeiIUIeUNK4EHQ,14,linnteetzel,"I have had the privilege of knowing some powerful indigenous women, and have observed the changes in their communities that they have initiated and supported.  

The work of these and other indigenous women can lead to better lives for people in those communities, and should be encouraged and supported.",2018-10-10 19:12:10.160334,2018-10-10 19:12:10.160334,,False
46A2Tsy9EeibDkeO3kmPpg,14,KariGustafson,"I think this is a general challenge regarding the focus of state laws (which are what I am most familiar with), and the accompanying social / legal supports - there is an overemphasis on identifying and punishing violence and not enough on the factors that produce vulnerability. 

I really appreciate that the first interpretation presented here focuses on the vulnerability aspect, and that it is a more holistic view of the structural, social and systemic pieces that contributed to producing vulnerability.

To me it seems related to the ""human rights"" that were presented in the legal codes earlier in the chapter. Maybe a simplified way of stating the difference could be that they are examples of a preventative rather than punitive focus?",2018-10-10 18:54:17.389343,2018-10-10 18:54:17.389343,,True
oAR15My9EeiUQt9HgS9peg,14,linnteetzel,"This and other work which can lead to positive changes in the way indigenous women are treated and how they value themselves is critical, and has to be a priority for social change in Canadian society.   ",2018-10-10 18:52:23.960513,2018-10-10 18:52:23.960513,,False
ozrTcsy7EeiG5FvGpG63vg,14,KariGustafson,"This is an important point about methodologies of all types. Analytic frameworks can (hopefully) be used to think through something, not to get a prescribed outcome. And I like the next point here, too - that these tools will be taken up by persons who find them useful and meaningful in their own contexts. ",2018-10-10 18:38:10.340890,2018-10-10 18:38:10.340890,,True
qdibesy6Eei439ODr_-qeg,14,linnteetzel,"In order to develop new ways to change the culture of violence, it is important to consider the realities of the past for guidance to the future.  ",2018-10-10 18:31:11.825698,2018-10-10 18:31:11.825698,,False
zWca6sy5EeiHNh8skfPOzg,14,linnteetzel,"I believe that we are seeing this happening in the U.S., with the recent appointment of Kavanaugh to the Supreme Court.  Many American women are concerned, with significant justification, that the ""conservative"" Supreme Court will reverse many of the rights women have gained over the past 40 or so years.",2018-10-10 18:25:02.118667,2018-10-10 18:25:02.118667,,False
gqU1HMy2EeiQDc8UD_8qMA,14,KariGustafson,"I'm really intrigued by this view of rights that appears in different forms in several of the excerpts of legal codes presented here. The only other place I recall having seen this type of wording is in the UN convention on the rights of the child. I think it is such an important and fundamental difference in the way societies perceive what basic human rights (and justice) should be, and can shape the way one thinks about many different issues.",2018-10-10 18:01:28.227242,2018-10-10 18:01:28.227242,,True
JhcOfsy2EeijHNNw9PrFHQ,14,anastasiak,"Yes, it makes the wife look very disloyal. ",2018-10-10 17:58:52.918978,2018-10-10 17:58:52.918978,,True
xgk6DMy1Eeizc-M3t-PM_w,14,anastasiak,Haunting. The violence follows. ,2018-10-10 17:56:11.494908,2018-10-10 17:56:11.494908,,True
ChIh3swtEeiNDn_U96hE3Q,14,KariGustafson,"This is such an interesting point, relevant to all patriarchal contexts.",2018-10-10 01:37:24.869264,2018-10-10 01:37:24.869264,,True
nE19YMwsEeiMm9dvxvZUMg,14,KariGustafson,"Interesting how ""the sacred"" (or spirituality or religion) can be used to promote and support oppressive discourses across so many different contexts.",2018-10-10 01:34:20.718203,2018-10-10 01:34:20.718203,,True
X7GM-MwSEeiQn89IAVUfrQ,14,KariGustafson,"There are so many layers and possibilities for understanding presented here! I feel like the last few pages began to build a complex, multidimensional framework for understanding. Then, this sentence shows the danger of deflating such potential by ""freezing and romanticizing the past,"" rather than seeing culture / law / the past as a living and dynamic process. ",2018-10-09 22:26:32.104878,2018-10-09 22:26:32.104878,,True
Wl5jjswSEeixXTPUVsj3aw,14,anastasiak,That's important context! ,2018-10-09 22:26:23.195885,2018-10-09 22:26:23.195885,,True
GA1d0swSEeixXPtt4ukrkw,14,anastasiak,Women supporting women. ,2018-10-09 22:24:31.933831,2018-10-09 22:24:31.933831,,True
9wGVDswREeih04tnCROmFw,14,anastasiak,"She saved the young woman, making her a hero. But, she is also a casualty of the violence and the culture.   ",2018-10-09 22:23:36.479417,2018-10-09 22:23:36.479417,,True
v3lNtswREeiv_uuXHzefmA,14,anastasiak,Case brief analysis criteria - I can see how this is used in law. ,2018-10-09 22:22:03.326462,2018-10-09 22:22:03.326462,,True
jRPLvMwREeiceVs3xH-lgQ,14,anastasiak,A reverse case-method analysis?,2018-10-09 22:20:38.760676,2018-10-09 22:20:38.760676,,True
XuC16MwREei7aH_uSD3FVA,14,anastasiak,I'm not sure what to make of this. That she forever bears the experience she endured with the wolves? ,2018-10-09 22:19:21.268479,2018-10-09 22:19:21.268479,,True
MgOtvswREeihT_seBqP1jw,14,anastasiak,"I am picking up a lot of imagery and symbolism in this story. The young women wears a sun crest, the sun will rise again, she will overcome. ",2018-10-09 22:18:05.983476,2018-10-09 22:18:05.983476,,True
2BeCsswQEeicwid2bOFt_Q,14,anastasiak,Resilience.,2018-10-09 22:15:35.128866,2018-10-09 22:15:35.128866,,True
qLAACMwQEeiQ-p-_5GDsHA,14,anastasiak,"The term, 'disposability' comes to mind. ",2018-10-09 22:14:15.595795,2018-10-09 22:14:15.595795,,True
dpRTHMwQEeiWgp8z6BpzMw,14,anastasiak,Gender-based violence in Indigenous oral traditions.,2018-10-09 22:12:51.498830,2018-10-09 22:12:51.498830,,True
MTxx0swQEeiyjKdOUu5wgg,14,anastasiak,Second methodology. ,2018-10-09 22:10:55.190987,2018-10-09 22:10:55.190987,,True
JgeIaswQEeipXZPYQdeLFw,14,anastasiak,First methodology.,2018-10-09 22:10:36.396888,2018-10-09 22:10:36.396888,,True
6bRR1swPEeiMdGtULtWZgg,14,anastasiak,"This whole article is making me re-evaluate how I see the law. As contextual, as gendered, as racialized, as dynaminc... Interesting indeed! ",2018-10-09 22:08:55.193009,2018-10-09 22:08:55.193009,['OvOzusktEeiylrtF-69Tdg'],True
AExDUMwPEeizjKNfgQPqmA,14,KariGustafson,"I think not only from group to group, but from specific context/situation to specific context/situation, etc., as well as across time. One of the dangers of generalizing culture is that we then perceive it as fixed rather than flexible, contingent and always changing.",2018-10-09 22:02:23.589210,2018-10-09 22:02:23.589210,['g-gCZsvtEeiY8QORdWAJqw'],True
K5tllswOEeihTGslc8_Euw,14,KariGustafson,"Yes! This is an important, and not infrequently forgotten, aspect of the discussion.",2018-10-09 21:56:26.755880,2018-10-09 21:56:26.755880,,True
BMnJRMwOEeiKHls1WGUk2A,14,KariGustafson,"I think this is an important shift in a lot of discussions and/or research - not only about culture. But yes, very relevant here. Probably good to remember in a lot of situations that ""generalization"" is not only a contrast to ""specificity,"" but also to ""nuance."" ",2018-10-09 21:55:21.602373,2018-10-09 21:55:21.602373,,True
As3XwMwJEeiE5YMa7mhpqg,14,anastasiak,"This seems important! This community has developed policy recommendations - they should be considered by policymakers since they are the ones who are most affected. 

A common theme I'm seeing in public policy - the lack of proposals integrating community input.  ",2018-10-09 21:19:30.820735,2018-10-09 21:19:30.820735,,True
wEJdfMwIEeiXgrvDEh7fBw,14,anastasiak,Resilience indeed. ,2018-10-09 21:17:39.124200,2018-10-09 21:17:39.124200,,True
qwxztswIEeiy_Zf_9-AI8Q,14,anastasiak,"Wow. The problem is identified, but very limited legal solutions available. ",2018-10-09 21:17:03.572747,2018-10-09 21:17:03.572747,,True
FOeUGswIEeiw0YNUpYAxXA,14,anastasiak,This would be an interesting comparative study - how has this impacted gender-based violence in U.S. Indigenous communities?,2018-10-09 21:12:51.666233,2018-10-09 21:12:51.666233,,True
tWdZMMwHEeiRtfOQ0tn04w,14,anastasiak,"Although gender-based violence disproportionately affects Indigenous women, it's too simplistic to say that this is just because of colonialism. ",2018-10-09 21:10:11.407805,2018-10-09 21:10:11.407805,,True
cKHwTswHEeihzBOzrr7dBQ,14,anastasiak,Undertaken from a perspective that acknowledges the different experiences of gender. A gender-based analysis into how gender relations impacted the development of colonization.  ,2018-10-09 21:08:16.086007,2018-10-09 21:08:16.086007,,True
G8LjqMwHEeiBae-76Ju1HQ,14,anastasiak,"Very true, when I read Deer's statement I was initially taken aback, awash of it's implications. ",2018-10-09 21:05:53.677151,2018-10-09 21:05:53.677151,,True
1UuVRswGEeihxIcnbne9-w,14,anastasiak,"""simply wrong"" - Perhaps. It should certainly be critically considered, it's could be that elder's experience and what she believes. ",2018-10-09 21:03:55.457704,2018-10-09 21:03:55.457704,,True
eoOYDMwGEeiHuKexkjv0jA,14,anastasiak,"That's right - legal traditions are dynamic, they must be considered in context. ",2018-10-09 21:01:23.169207,2018-10-09 21:01:23.169207,,True
iMhBUswFEeiM6edVtR0Y8Q,14,anastasiak,"Moving to critique rhetoric, they confront this assertion.",2018-10-09 20:54:37.618177,2018-10-09 20:54:37.618177,,True
rShuGswEEeipy-9Z0Pemyg,14,anastasiak,This is my first encounter with 'Indigenous feminist legal theory' - it's an interesting perspective of analysis! ,2018-10-09 20:48:29.125659,2018-10-09 20:48:29.125659,,True
d24vgMwEEei1PE-rCOKyXA,14,anastasiak,Part of the authors' framework? This is how we will acknowledge violence against Indigenous women in the law? Whoever is interpreting these discourses has their work cut out for them. ,2018-10-09 20:46:58.968054,2018-10-09 20:46:58.968054,,True
H9eUMswEEeij__fKI7Q8KA,14,anastasiak,"I know that this seems straight forward, but it kind of hit me when I read it. 
Of course societal norms penetrate the law, it's important to recognize this. ",2018-10-09 20:44:32.007994,2018-10-09 20:44:32.007994,,True
0BiM2swDEei9ieNQ6iZ5OQ,14,anastasiak,"Social determinants of violence: societal inequalities. How do policymakers and lawmakers reconcile these upstream, root causes?",2018-10-09 20:42:18.249845,2018-10-09 20:42:18.249845,,True
rOwyOswCEeiXeHc42CU_Ow,14,anastasiak,They support one another and they compound each other. It's difficult to separate the influences of one from another. ,2018-10-09 20:34:09.738978,2018-10-09 20:34:09.738978,,True
7pJnCswBEeihQoMC5ISoAQ,14,anastasiak,"And their race, but this is implicit. ",2018-10-09 20:28:50.379607,2018-10-09 20:28:50.379607,,True
ixRsNMv_EeiQ8Ke1IDjEPg,14,anastasiak,"A tall order, Indigenous Law needs to be able to recognize a lot of complexities from history and representations.

It argues that the law can't be unbiased, it has to consider the prevalence of violence against Indigenous women. ",2018-10-09 20:11:44.480901,2018-10-09 20:16:31.440180,,True
ynR9Fsv-EeieggsJmorLKA,14,anastasiak,"I haven't considered these aspects of violence before. Attacks on culture, on spiritual health, on Indigeneity. ",2018-10-09 20:06:21.161629,2018-10-09 20:06:21.161629,,True
OkOsHMv-EeiJgpc6p_oImQ,14,anastasiak,A possible limitation of the study? ,2018-10-09 20:02:19.372742,2018-10-09 20:02:19.372742,,True
2Pq05sv9EeiWTf9bnef_iw,14,anastasiak,I'm interested to see this comparison - how each stack up. ,2018-10-09 19:59:36.154888,2018-10-09 19:59:36.154888,,True
piasWsv9EeiKE9-xudWioQ,14,anastasiak,"Recognize in the law that disparities exist, and Indigenous women disproportionately are the victims of violence when compared to other populations.",2018-10-09 19:58:10.854688,2018-10-09 19:58:10.854688,,True
fkXQJsv9EeiE2w-aHGbkAg,14,anastasiak,"An important caveat, victims have to restore their own lives after violence. I have a hard time understanding how victims and persecutors are supposed to work together for restoration after a violent act.  ",2018-10-09 19:57:04.005630,2018-10-09 19:57:04.005630,,True
FbXzMMvxEeiRnIszKNqgmA,14,anastasiak,I'm glad that they acknowledge this. It provides clarity for us novices with limited background on the subject! ,2018-10-09 18:28:14.559033,2018-10-09 18:28:14.559033,,True
kA4leMvvEei9aM-HNePf1Q,14,anastasiak,"Are they offering a framework for Indigenous law? Suggesting each Indigenous legal system could be different, group to group, and fit in with colonial legal systems.",2018-10-09 18:17:20.842216,2018-10-09 18:19:47.003621,,True
C6QxTMvvEeirTd_llc6Ubg,14,anastasiak,"As a history student, I have found that these narratives are often excluded in the framing of Indigenous histories.

These histories are complex, it shouldn't be generalized. Also, when gendered violence is absent in the dominant narrative, it means the mechanisms that were used to deal with issues like violence are also omitted. 
",2018-10-09 18:13:38.470784,2018-10-09 18:15:26.891820,,True
dTQ53MvuEeiExId1vW9-4Q,14,anastasiak,Very true - I am glad the authors included this. They ask: how can Indigenous law be applied now to help solve this social problem in the community.,2018-10-09 18:09:26.247627,2018-10-09 18:09:26.247627,['S7plhMgSEeih91eZvXT19Q'],True
_OZnhMvtEeieZBfRmmAZGA,14,anastasiak,Research question.,2018-10-09 18:06:04.408862,2018-10-09 18:06:04.408862,,True
g-gCZsvtEeiY8QORdWAJqw,14,anastasiak,"My understanding is that indigenous cultures are diverse, so could it be the case that law customs are also diverse and vary from group to group? ",2018-10-09 18:02:41.452414,2018-10-09 18:02:41.452414,,True
JFVFbsvqEeicT-dkc_Sxhg,14,anastasiak,"Move from general claims about culture, to specific solutions. ",2018-10-09 17:38:32.289878,2018-10-09 17:38:32.289878,,True
5SKBKMvoEeiXRSO39zA5Pg,14,anastasiak,"Dismisses the assumption that Indigenous cultures were not violent, offers a different perspective about the roots of violence against Indigenous women. ",2018-10-09 17:29:37.086366,2018-10-09 17:29:37.086366,,True
rG_Q9srQEeiBZDekrU-PAg,14,michelle_la,"This is why an intersectional approach with these issues is crucial. Often gendered violence is linked to axes such as socioeconomic status, education, and race.",2018-10-08 08:03:42.931741,2018-10-08 08:03:42.931741,,True
ZcgzRsrQEeizEoM_m5S9aQ,14,michelle_la,"An institutional analysis is one that I can easily think of e.g. governments, education systems.  Since the perpetuation of a certain type of violence is rooted within culture, a multi-pronged approach is needed. Often law fails women who have been subjected to sexual violence/harassment.",2018-10-08 08:01:44.394197,2018-10-08 08:01:44.394197,['oyZLosgTEeiHs8dZmrp-sg'],True
